_id,ltable_id,rtable_id,name_name_jac_qgm_3_qgm_3,name_name_cos_dlm_dc0_dlm_dc0,name_name_jac_dlm_dc0_dlm_dc0,name_name_mel,name_name_lev_dist,name_name_lev_sim,name_name_nmw,name_name_sw,category_1_category_1_jac_qgm_3_qgm_3,category_1_category_1_cos_dlm_dc0_dlm_dc0,category_1_category_1_jac_dlm_dc0_dlm_dc0,category_1_category_1_mel,category_1_category_1_lev_dist,category_1_category_1_lev_sim,category_1_category_1_nmw,category_1_category_1_sw,category_2_category_2_jac_qgm_3_qgm_3,category_2_category_2_cos_dlm_dc0_dlm_dc0,category_2_category_2_jac_dlm_dc0_dlm_dc0,category_2_category_2_mel,category_2_category_2_lev_dist,category_2_category_2_lev_sim,category_2_category_2_nmw,category_2_category_2_sw,address_address_jac_qgm_3_qgm_3,address_address_cos_dlm_dc0_dlm_dc0,address_address_jac_dlm_dc0_dlm_dc0,address_address_mel,address_address_lev_dist,address_address_lev_sim,address_address_nmw,address_address_sw,city_city_jac_qgm_3_qgm_3,city_city_cos_dlm_dc0_dlm_dc0,city_city_jac_dlm_dc0_dlm_dc0,city_city_mel,city_city_lev_dist,city_city_lev_sim,city_city_nmw,city_city_sw,zipcode_zipcode_exm,zipcode_zipcode_anm,zipcode_zipcode_lev_dist,zipcode_zipcode_lev_sim,phone_phone_exm,phone_phone_anm,phone_phone_lev_dist,phone_phone_lev_sim,lev_ws_price+rating,predicted
74005,a764,b1922,0.0,0.0,0.0,0.0,7.0,0.2222222222222222,-3.0,3.0,0.09090909090909091,0.0,0.0,0.6263736486434937,9.0,0.3076923076923077,-2.0,2.0,0.04062456970781939,0.0,0.0,0.4700420622136425,9.969356486210419,0.19369067060925027,-3.010214504596527,2.1144024514811033,0.7391304347826086,0.6666666666666667,0.5,0.9666666984558105,1.0,0.9444444444444444,17.0,17.0,1.0,1.0,1.0,1.0,0.0,1.0,11.0,11.0,1.0,1.0,0.0,1.0,0.0,1.0,4.0,0.6666666666666667,0.875,0
74027,a765,b2310,0.5208333333333334,0.4082482904638631,0.25,0.9188176989555359,14.0,0.65,14.0,26.0,0.5,0.0,0.0,0.9047619104385376,1.0,0.8571428571428572,6.0,6.0,0.0,0.0,0.0,0.49444442987442017,11.0,0.08333333333333337,-1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,18.0,18.0,0.0,0.0,0.0,0.41313132643699646,11.0,0.0,-1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.875,1
74055,a767,b571,0.17391304347826086,0.47140452079103173,0.2857142857142857,0.5556445717811584,28.0,0.125,-10.0,10.0,0.05263157894736842,0.0,0.0,0.5833333134651184,6.0,0.25,1.0,3.0,0.0,0.0,0.0,0.5017544031143188,17.0,0.10526315789473684,-12.0,1.0,0.6,0.6666666666666667,0.5,0.9000000357627869,3.0,0.8333333333333334,15.0,15.0,1.0,1.0,1.0,1.0,0.0,1.0,11.0,11.0,1.0,1.0,0.0,1.0,0.0,1.0,5.0,0.5833333333333333,1.0,0
74067,a767,b2310,0.1206896551724138,0.20412414523193154,0.1111111111111111,0.5589080452919006,19.0,0.40625,10.0,12.0,0.0,0.0,0.0,0.511904776096344,7.0,0.125,0.0,1.0,0.0,0.0,0.0,0.5333333611488342,8.0,0.19999999999999996,-3.0,1.0,0.6,0.6666666666666667,0.5,0.9000000357627869,3.0,0.8333333333333334,15.0,15.0,1.0,1.0,1.0,1.0,0.0,1.0,11.0,11.0,1.0,1.0,0.0,1.0,0.0,1.0,5.0,0.5833333333333333,0.875,0
74069,a767,b2625,0.16,0.0,0.0,0.7829545140266418,19.0,0.40625,3.0,9.0,0.0,0.0,0.0,0.523809552192688,7.0,0.125,0.0,2.0,0.0,0.0,0.0,0.46666666865348816,5.0,0.0,0.0,1.0,0.6666666666666666,0.6666666666666667,0.5,0.940740704536438,2.0,0.8888888888888888,16.0,16.0,1.0,1.0,1.0,1.0,0.0,1.0,11.0,11.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,0.75,0.75,0
74126,a772,b1961,0.3888888888888889,0.0,0.0,0.9342424273490906,2.0,0.8181818181818181,8.0,8.0,0.5,0.0,0.0,0.9047619104385376,1.0,0.8571428571428572,6.0,6.0,0.0,0.0,0.0,0.43030303716659546,10.0,0.09090909090909094,-5.0,1.0,0.6923076923076923,0.75,0.6,0.9466666579246521,2.0,0.9,18.0,18.0,1.0,1.0,1.0,1.0,0.0,1.0,11.0,11.0,1.0,1.0,0.0,1.0,0.5572519083969466,0.9999217637298147,2.073155216284987,0.8272370653095844,0.875,1
74135,a776,b571,0.21621621621621623,0.5773502691896258,0.4,0.5449422001838684,21.0,0.08695652173913049,-3.0,10.0,0.0,0.0,0.0,0.3452380895614624,8.0,0.0,-1.0,1.0,0.04062456970781939,0.0,0.0,0.4700420622136425,9.969356486210419,0.19369067060925027,-3.010214504596527,2.1144024514811033,0.6,0.6666666666666667,0.5,0.9000000357627869,3.0,0.8333333333333334,15.0,15.0,1.0,1.0,1.0,1.0,0.0,1.0,11.0,11.0,1.0,1.0,0.0,1.0,0.0,1.0,5.0,0.5833333333333333,0.75,0
74149,a776,b2625,0.8148148148148148,0.5773502691896258,0.4,0.9458498358726501,1.0,0.9565217391304348,21.0,21.0,0.5,0.0,0.0,0.9047619104385376,1.0,0.8571428571428572,6.0,6.0,0.04062456970781939,0.0,0.0,0.4700420622136425,9.969356486210419,0.19369067060925027,-3.010214504596527,2.1144024514811033,0.7391304347826086,0.6666666666666667,0.5,0.9740740656852722,1.0,0.9444444444444444,17.0,17.0,1.0,1.0,1.0,1.0,0.0,1.0,11.0,11.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.875,1
74164,a780,b1660,1.0,1.0,1.0,1.0,0.0,1.0,13.0,13.0,0.0,0.0,0.0,0.3512820601463318,11.0,0.15384615384615385,-6.0,1.0,0.04062456970781939,0.0,0.0,0.4700420622136425,9.969356486210419,0.19369067060925027,-3.010214504596527,2.1144024514811033,1.0,1.0,1.0,1.0,0.0,1.0,18.0,18.0,1.0,1.0,1.0,1.0,0.0,1.0,11.0,11.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.875,1
74170,a780,b2661,0.05555555555555555,0.0,0.0,0.5245726704597473,20.0,0.16666666666666663,-7.0,3.0,0.0,0.0,0.0,0.42414531111717224,11.0,0.15384615384615385,-3.0,1.0,0.0,0.0,0.0,0.5166666507720947,11.0,0.08333333333333337,-1.0,1.0,0.6666666666666666,0.6666666666666667,0.5,0.940740704536438,2.0,0.8888888888888888,16.0,16.0,1.0,1.0,1.0,1.0,0.0,1.0,11.0,11.0,1.0,1.0,0.0,1.0,0.0,0.9992218772663097,6.0,0.5,0.75,0
74220,a785,b1131,0.022222222222222223,0.0,0.0,0.42605310678482056,21.0,0.1923076923076923,-5.0,4.0,0.0,0.0,0.0,0.3452380895614624,7.0,0.125,0.0,2.0,0.0,0.0,0.0,0.44949495792388916,20.0,0.09090909090909094,-14.0,1.0,0.5384615384615384,0.6666666666666667,0.5,0.8888888955116272,4.0,0.7777777777777778,14.0,14.0,1.0,1.0,1.0,1.0,0.0,1.0,11.0,11.0,1.0,1.0,0.0,1.0,0.0,1.0,4.0,0.6666666666666667,0.75,0
74251,a786,b2966,1.0,1.0,1.0,1.0,0.0,1.0,18.0,18.0,0.08695652173913043,0.0,0.0,0.5571428537368774,9.0,0.3571428571428571,-2.0,5.0,0.0,0.0,0.0,0.49074074625968933,15.0,0.16666666666666663,-7.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,20.0,20.0,1.0,1.0,1.0,1.0,0.0,1.0,11.0,11.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.875,1
74332,a704,b34,0.4642857142857143,0.8164965809277259,0.6666666666666666,0.9083333015441895,11.0,0.5416666666666667,2.0,13.0,0.06896551724137931,0.0,0.0,0.6302401423454285,9.0,0.3571428571428571,4.0,4.0,0.03225806451612903,0.0,0.0,0.49841269850730896,14.0,0.06666666666666665,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,14.0,14.0,1.0,1.0,1.0,1.0,0.0,1.0,8.0,8.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.75,1
74345,a753,b1009,1.0,1.0,1.0,1.0,0.0,1.0,14.0,14.0,0.06896551724137931,0.0,0.0,0.6039377450942993,9.0,0.3571428571428571,4.0,4.0,0.0,0.0,0.0,0.41203704476356506,8.0,0.11111111111111116,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,18.0,18.0,1.0,1.0,1.0,1.0,0.0,1.0,8.0,8.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.875,1
74359,a761,b1600,1.0,1.0,1.0,1.0,0.0,1.0,11.0,11.0,0.5,0.0,0.0,0.9047619104385376,1.0,0.8571428571428572,6.0,6.0,0.043478260869565216,0.0,0.0,0.5367003083229065,9.0,0.18181818181818177,0.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,16.0,16.0,1.0,1.0,1.0,1.0,0.0,1.0,8.0,8.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.875,1
74388,a782,b851,0.0425531914893617,0.0,0.0,0.523809552192688,19.0,0.20833333333333337,2.0,5.0,0.0,0.0,0.0,0.726190447807312,5.0,0.2857142857142857,-1.0,2.0,0.04062456970781939,0.0,0.0,0.4700420622136425,9.969356486210419,0.19369067060925027,-3.010214504596527,2.1144024514811033,0.6,0.75,0.6,0.9333333373069763,3.0,0.8333333333333334,15.0,15.0,1.0,1.0,1.0,1.0,0.0,1.0,8.0,8.0,1.0,1.0,0.0,1.0,0.0,0.9996834077595509,5.0,0.5833333333333333,0.75,0
74406,a1161,b2455,1.0,1.0,1.0,1.0,0.0,1.0,16.0,16.0,0.5384615384615384,0.0,0.0,0.9166666865348816,1.0,0.875,7.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,-2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,14.0,14.0,1.0,1.0,1.0,1.0,0.0,1.0,8.0,8.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1
74412,a1164,b1046,0.5757575757575758,0.5163977794943222,0.3333333333333333,0.9257799386978149,8.0,0.7241379310344828,13.0,14.0,0.0,0.0,0.0,0.561904788017273,5.0,0.2857142857142857,0.0,2.0,0.0,0.0,0.0,0.3174603283405304,10.0,0.16666666666666663,-3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,14.0,14.0,1.0,1.0,1.0,1.0,0.0,1.0,8.0,8.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1
74424,a1736,b1236,0.02127659574468085,0.0,0.0,0.516865074634552,21.0,0.25,-5.0,4.0,0.0,0.0,0.0,0.5333333611488342,8.0,0.19999999999999996,-3.0,1.0,0.04062456970781939,0.0,0.0,0.4700420622136425,9.969356486210419,0.19369067060925027,-3.010214504596527,2.1144024514811033,0.7083333333333334,0.75,0.6,0.9571150541305542,2.0,0.8947368421052632,16.0,16.0,1.0,1.0,1.0,1.0,0.0,1.0,8.0,8.0,1.0,1.0,0.0,1.0,0.0,1.0,5.0,0.5833333333333333,0.75,0
74429,a1736,b2675,1.0,1.0,1.0,1.0,0.0,1.0,16.0,16.0,0.0,0.0,0.0,0.5222222208976746,9.0,0.09999999999999998,-4.0,1.0,0.04062456970781939,0.0,0.0,0.4700420622136425,9.969356486210419,0.19369067060925027,-3.010214504596527,2.1144024514811033,1.0,1.0,1.0,1.0,0.0,1.0,18.0,18.0,1.0,1.0,1.0,1.0,0.0,1.0,8.0,8.0,1.0,1.0,0.0,1.0,0.5572519083969466,0.9999217637298147,2.073155216284987,0.8272370653095844,1.0,1
74435,a1749,b1236,0.8235294117647058,0.75,0.6,0.9866666793823242,2.0,0.9333333333333333,26.0,26.0,0.4,0.0,0.0,0.8666666746139526,1.0,0.8,4.0,4.0,0.06896551724137931,0.0,0.0,0.6039377450942993,9.0,0.3571428571428571,4.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,19.0,19.0,1.0,1.0,1.0,1.0,0.0,1.0,8.0,8.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.75,1
74460,a1765,b1999,0.2857142857142857,0.7071067811865475,0.5,0.8705882430076599,11.0,0.3529411764705882,-5.0,6.0,0.45454545454545453,0.0,0.0,0.8492063283920288,2.0,0.8571428571428572,12.0,12.0,0.3157894736842105,0.0,0.0,0.7523809671401978,9.0,0.4,-2.0,6.0,1.0,1.0,1.0,1.0,0.0,1.0,18.0,18.0,1.0,1.0,1.0,1.0,0.0,1.0,8.0,8.0,1.0,1.0,0.0,1.0,0.0,1.0,4.0,0.6666666666666667,0.875,1
74496,a1768,b2907,0.6153846153846154,0.6666666666666667,0.5,0.961904764175415,4.0,0.8095238095238095,13.0,15.0,0.3333333333333333,0.0,0.0,0.8333333134651184,1.0,0.75,3.0,3.0,0.04062456970781939,0.0,0.0,0.4700420622136425,9.969356486210419,0.19369067060925027,-3.010214504596527,2.1144024514811033,1.0,1.0,1.0,1.0,0.0,1.0,18.0,18.0,1.0,1.0,1.0,1.0,0.0,1.0,8.0,8.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.8519387116948093,1
74564,a1787,b851,1.0,1.0,1.0,1.0,0.0,1.0,24.0,24.0,0.5,0.0,0.0,0.9047619104385376,1.0,0.8571428571428572,6.0,6.0,0.04062456970781939,0.0,0.0,0.4700420622136425,9.969356486210419,0.19369067060925027,-3.010214504596527,2.1144024514811033,1.0,1.0,1.0,1.0,0.0,1.0,18.0,18.0,1.0,1.0,1.0,1.0,0.0,1.0,8.0,8.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.875,1
74574,a705,b8,0.4,0.7745966692414834,0.6,0.8888888955116272,15.0,0.4444444444444444,-3.0,12.0,0.2777777777777778,0.0,0.0,0.6746031641960144,6.0,0.5,1.0,5.0,0.0,0.0,0.0,0.4476190507411957,7.0,0.0,-2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,14.0,14.0,1.0,1.0,1.0,1.0,0.0,1.0,8.0,8.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.875,1
74585,a706,b74,1.0,1.0,1.0,1.0,0.0,1.0,9.0,9.0,0.23809523809523808,0.0,0.0,0.648809552192688,7.0,0.5,1.0,7.0,0.0,0.0,0.0,0.49683237075805664,15.0,0.21052631578947367,2.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,17.0,17.0,1.0,1.0,1.0,1.0,0.0,1.0,8.0,8.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.875,1
74598,a708,b1194,0.6296296296296297,0.8164965809277259,0.6666666666666666,0.8833333253860474,8.0,0.6666666666666667,8.0,12.0,0.5,0.0,0.0,0.9047619104385376,1.0,0.8571428571428572,6.0,6.0,0.04062456970781939,0.0,0.0,0.4700420622136425,9.969356486210419,0.19369067060925027,-3.010214504596527,2.1144024514811033,1.0,1.0,1.0,1.0,0.0,1.0,17.0,17.0,1.0,1.0,1.0,1.0,0.0,1.0,8.0,8.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.875,1
74610,a709,b1690,0.5357142857142857,0.7071067811865475,0.5,0.9333333373069763,8.0,0.6666666666666667,8.0,14.0,0.5384615384615384,0.0,0.0,0.9166666865348816,1.0,0.875,7.0,7.0,0.11764705882352941,0.0,0.0,0.6499999761581421,6.0,0.4,-1.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,17.0,17.0,1.0,1.0,1.0,1.0,0.0,1.0,8.0,8.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.75,1
74616,a710,b119,1.0,1.0,1.0,1.0,0.0,1.0,22.0,22.0,0.0,0.0,0.0,0.5,8.0,0.0,0.0,2.0,0.022727272727272728,0.0,0.0,0.630168080329895,15.0,0.31818181818181823,2.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,17.0,17.0,1.0,1.0,1.0,1.0,0.0,1.0,8.0,8.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.75,1
74622,a710,b2807,0.027777777777777776,0.0,0.0,0.49494948983192444,17.0,0.2272727272727273,-6.0,3.0,0.0,0.0,0.0,0.601190447807312,7.0,0.125,0.0,2.0,0.0,0.0,0.0,0.4676767587661743,19.0,0.13636363636363635,-14.0,2.0,0.5833333333333334,0.6666666666666667,0.5,0.8823529481887817,3.0,0.8235294117647058,14.0,14.0,1.0,1.0,1.0,1.0,0.0,1.0,8.0,8.0,1.0,1.0,0.0,1.0,0.0,1.0,5.0,0.5833333333333333,0.75,0
74627,a1160,b381,1.0,1.0,1.0,1.0,0.0,1.0,15.0,15.0,0.5,0.0,0.0,0.9047619104385376,1.0,0.8571428571428572,6.0,6.0,0.04062456970781939,0.0,0.0,0.4700420622136425,9.969356486210419,0.19369067060925027,-3.010214504596527,2.1144024514811033,1.0,1.0,1.0,1.0,0.0,1.0,17.0,17.0,1.0,1.0,1.0,1.0,0.0,1.0,8.0,8.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.875,1
74636,a1772,b119,0.12121212121212122,0.40824829046386296,0.25,0.7623376250267029,16.0,0.2727272727272727,-5.0,4.0,0.0625,0.0,0.0,0.6833333373069763,6.0,0.25,-1.0,2.0,0.0,0.0,0.0,0.39849624037742615,17.0,0.10526315789473684,-10.0,2.0,0.5833333333333334,0.6666666666666667,0.5,0.8823529481887817,3.0,0.8235294117647058,14.0,14.0,1.0,1.0,1.0,1.0,0.0,1.0,8.0,8.0,1.0,1.0,0.0,1.0,0.0,1.0,5.0,0.5833333333333333,0.875,0
74651,a1776,b1701,1.0,1.0,1.0,1.0,0.0,1.0,10.0,10.0,0.0,0.0,0.0,0.5145502686500549,15.0,0.16666666666666663,-8.0,2.0,0.0,0.0,0.0,0.4583333432674408,8.0,0.11111111111111116,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,17.0,17.0,1.0,1.0,1.0,1.0,0.0,1.0,8.0,8.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1
74663,a1784,b2835,1.0,1.0,1.0,1.0,0.0,1.0,17.0,17.0,0.0,0.0,0.0,0.5555555820465088,10.0,0.16666666666666663,-6.0,2.0,0.04062456970781939,0.0,0.0,0.4700420622136425,9.969356486210419,0.19369067060925027,-3.010214504596527,2.1144024514811033,1.0,1.0,1.0,1.0,0.0,1.0,17.0,17.0,1.0,1.0,1.0,1.0,0.0,1.0,8.0,8.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.75,1
74674,a707,b26,1.0,1.0,1.0,1.0,0.0,1.0,17.0,17.0,0.23809523809523808,0.0,0.0,0.648809552192688,7.0,0.5,1.0,7.0,0.0,0.0,0.0,0.4981481432914734,14.0,0.2222222222222222,-2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,17.0,17.0,1.0,1.0,1.0,1.0,0.0,1.0,8.0,8.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.875,1
74689,a711,b532,0.7407407407407407,0.8660254037844387,0.75,0.8444444537162781,4.0,0.8333333333333334,16.0,20.0,0.0,0.0,0.0,0.523809552192688,6.0,0.1428571428571429,1.0,1.0,0.5,0.0,0.0,0.9047619104385376,1.0,0.8571428571428572,6.0,6.0,1.0,1.0,1.0,1.0,0.0,1.0,16.0,16.0,1.0,1.0,1.0,1.0,0.0,1.0,8.0,8.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.875,1
74705,a1162,b761,1.0,1.0,1.0,1.0,0.0,1.0,11.0,11.0,0.0,0.0,0.0,0.3452380895614624,7.0,0.125,0.0,2.0,0.04062456970781939,0.0,0.0,0.4700420622136425,9.969356486210419,0.19369067060925027,-3.010214504596527,2.1144024514811033,1.0,1.0,1.0,1.0,0.0,1.0,16.0,16.0,1.0,1.0,1.0,1.0,0.0,1.0,8.0,8.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.875,1
74753,a1740,b2160,1.0,1.0,1.0,1.0,0.0,1.0,10.0,10.0,0.06896551724137931,0.0,0.0,0.6302401423454285,9.0,0.3571428571428571,4.0,4.0,0.04062456970781939,0.0,0.0,0.4700420622136425,9.969356486210419,0.19369067060925027,-3.010214504596527,2.1144024514811033,0.6666666666666666,0.8660254037844387,0.75,0.9103030562400818,4.0,0.7333333333333334,7.0,8.0,1.0,1.0,1.0,1.0,0.0,1.0,8.0,8.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.875,1
74762,a1742,b1066,0.15,0.2886751345948129,0.16666666666666666,0.8099663257598877,17.0,0.37037037037037035,-2.0,7.0,0.5384615384615384,0.0,0.0,0.9166666865348816,1.0,0.875,7.0,7.0,0.0,0.0,0.0,0.561904788017273,6.0,0.1428571428571429,-2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,14.0,14.0,1.0,1.0,1.0,1.0,0.0,1.0,8.0,8.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.875,1
74774,a1744,b551,1.0,1.0,1.0,1.0,0.0,1.0,13.0,13.0,0.0,0.0,0.0,0.47727271914482117,10.0,0.09090909090909094,-2.0,1.0,0.0,0.0,0.0,0.44999998807907104,8.0,0.19999999999999996,-4.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,16.0,16.0,1.0,1.0,1.0,1.0,0.0,1.0,8.0,8.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.875,1
74796,a1747,b2193,1.0,1.0,1.0,1.0,0.0,1.0,7.0,7.0,0.11764705882352941,0.0,0.0,0.6499999761581421,6.0,0.4,-1.0,4.0,0.5384615384615384,0.0,0.0,0.9166666865348816,1.0,0.875,7.0,7.0,1.0,1.0,1.0,1.0,0.0,1.0,16.0,16.0,1.0,1.0,1.0,1.0,0.0,1.0,8.0,8.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.75,1
74819,a1763,b1538,0.6666666666666666,0.8164965809277259,0.6666666666666666,0.9028571248054504,6.0,0.7142857142857143,9.0,9.0,0.0,0.0,0.0,0.5277777910232544,11.0,0.08333333333333337,-3.0,2.0,0.04062456970781939,0.0,0.0,0.4700420622136425,9.969356486210419,0.19369067060925027,-3.010214504596527,2.1144024514811033,0.6666666666666666,0.8164965809277261,0.6666666666666666,0.9538461565971375,6.0,0.7692307692307692,14.0,20.0,1.0,1.0,1.0,1.0,0.0,1.0,8.0,8.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.875,1
74839,a1777,b2585,1.0,1.0,1.0,1.0,0.0,1.0,7.0,7.0,0.23809523809523808,0.0,0.0,0.648809552192688,7.0,0.5,1.0,7.0,0.04062456970781939,0.0,0.0,0.4700420622136425,9.969356486210419,0.19369067060925027,-3.010214504596527,2.1144024514811033,0.7142857142857143,0.75,0.6,0.9624999761581421,1.0,0.9375,15.0,15.0,1.0,1.0,1.0,1.0,0.0,1.0,8.0,8.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.8519387116948093,1
74862,a1786,b1616,1.0,1.0,1.0,1.0,0.0,1.0,18.0,18.0,0.0,0.0,0.0,0.47727271914482117,10.0,0.09090909090909094,-2.0,1.0,0.04062456970781939,0.0,0.0,0.4700420622136425,9.969356486210419,0.19369067060925027,-3.010214504596527,2.1144024514811033,1.0,1.0,1.0,1.0,0.0,1.0,16.0,16.0,1.0,1.0,1.0,1.0,0.0,1.0,8.0,8.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.875,1
74904,a747,b2622,1.0,1.0,1.0,1.0,0.0,1.0,8.0,8.0,0.13599299410434917,0.0,0.0,0.5613306818621457,6.794420861127956,0.3283460442915137,0.04244996967859309,3.0739842328684053,0.04062456970781939,0.0,0.0,0.4700420622136425,9.969356486210419,0.19369067060925027,-3.010214504596527,2.1144024514811033,1.0,1.0,1.0,1.0,0.0,1.0,14.0,14.0,1.0,1.0,1.0,1.0,0.0,1.0,11.0,11.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.875,1
74908,a747,b3053,0.16,0.40824829046386296,0.25,0.7470588088035583,13.0,0.23529411764705888,-5.0,4.0,0.13599299410434917,0.0,0.0,0.5613306818621457,6.794420861127956,0.3283460442915137,0.04244996967859309,3.0739842328684053,0.04062456970781939,0.0,0.0,0.4700420622136425,9.969356486210419,0.19369067060925027,-3.010214504596527,2.1144024514811033,0.6842105263157895,0.6666666666666667,0.5,0.9666666984558105,1.0,0.9285714285714286,13.0,13.0,1.0,1.0,1.0,1.0,0.0,1.0,11.0,11.0,1.0,1.0,0.0,1.0,0.0,1.0,5.0,0.5833333333333333,0.8519387116948093,0
74910,a749,b901,1.0,1.0,1.0,1.0,0.0,1.0,11.0,11.0,0.5,0.0,0.0,0.9047619104385376,1.0,0.8571428571428572,6.0,6.0,0.0,0.0,0.0,0.4333333373069763,9.0,0.09999999999999998,-4.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,14.0,14.0,1.0,1.0,1.0,1.0,0.0,1.0,11.0,11.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.875,1
74939,a751,b2865,0.3611111111111111,0.6666666666666667,0.5,0.6604938507080078,15.0,0.4444444444444444,0.0,15.0,0.5,0.0,0.0,0.9047619104385376,1.0,0.8571428571428572,6.0,6.0,0.04062456970781939,0.0,0.0,0.4700420622136425,9.969356486210419,0.19369067060925027,-3.010214504596527,2.1144024514811033,1.0,1.0,1.0,1.0,0.0,1.0,14.0,14.0,1.0,1.0,1.0,1.0,0.0,1.0,11.0,11.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.8519387116948093,1
74972,a762,b2622,0.16,0.40824829046386296,0.25,0.7470588088035583,13.0,0.23529411764705888,-5.0,4.0,0.13599299410434917,0.0,0.0,0.5613306818621457,6.794420861127956,0.3283460442915137,0.04244996967859309,3.0739842328684053,0.04062456970781939,0.0,0.0,0.4700420622136425,9.969356486210419,0.19369067060925027,-3.010214504596527,2.1144024514811033,0.6842105263157895,0.6666666666666667,0.5,0.9666666984558105,1.0,0.9285714285714286,13.0,13.0,1.0,1.0,1.0,1.0,0.0,1.0,11.0,11.0,1.0,1.0,0.0,1.0,0.0,1.0,5.0,0.5833333333333333,0.875,0
74976,a762,b3053,1.0,1.0,1.0,1.0,0.0,1.0,17.0,17.0,0.13599299410434917,0.0,0.0,0.5613306818621457,6.794420861127956,0.3283460442915137,0.04244996967859309,3.0739842328684053,0.04062456970781939,0.0,0.0,0.4700420622136425,9.969356486210419,0.19369067060925027,-3.010214504596527,2.1144024514811033,1.0,1.0,1.0,1.0,0.0,1.0,14.0,14.0,1.0,1.0,1.0,1.0,0.0,1.0,11.0,11.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.8519387116948093,1
75001,a775,b2177,0.5555555555555556,0.7071067811865475,0.5,0.8714285492897034,4.0,0.7142857142857143,6.0,10.0,0.13599299410434917,0.0,0.0,0.5613306818621457,6.794420861127956,0.3283460442915137,0.04244996967859309,3.0739842328684053,0.04062456970781939,0.0,0.0,0.4700420622136425,9.969356486210419,0.19369067060925027,-3.010214504596527,2.1144024514811033,1.0,1.0,1.0,1.0,0.0,1.0,14.0,14.0,1.0,1.0,1.0,1.0,0.0,1.0,11.0,11.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.8519387116948093,1
